0.08,-1.83,1.14,3.28,-2.95,-34.95
1.66,-0.84,0.3,2.06,5.25,64.17
0.66,-1.71,-1.05,1.57,-2.24,-120.32
0.12,-3.07,1.39,0.04,-2.14,-89.38
1.86,-3.01,-0.76,-0.42,-1.79,-109.43
0.44,-2.64,-0.44,-1.12,-1.73,-151.26
2.97,-0.94,0.14,-3.99,3.79,124.33
1.25,-2.61,1.18,3.02,-0.42,-10.31
0.01,-1.55,-0.07,1.98,-3.98,-92.25
1.88,-1.61,-0.03,3.26,2.91,13.75
2.63,-2.77,-0.29,2.05,-0.13,-24.64
0.49,-0.11,1.05,3.9,3.66,81.93
0.57,-1.51,-0.33,3.46,-2.45,-72.77
1.98,-2.62,0.94,2.72,1.23,17.19
1.67,-2.96,-0.34,0.24,-1.93,-93.39
2.12,-3.05,-1.51,-1.38,-1.19,-139.8
2.63,-1.09,-1.2,0.2,3.65,19.48
2.91,-2.68,-0.82,1.66,-0.2,-33.8
1.24,-0.8,0.61,3.45,4.48,60.16
2.07,-1.48,0.78,1.1,4.83,78.5
1.29,-2.84,0.55,1.68,-1.76,-57.3
0.53,-0.42,0.87,4.83,2.89,56.15
0.68,-0.81,0.7,5.22,2.08,32.66
0.52,-0.81,-1.23,3.75,-1.58,-87.09
0.23,-2.42,-0.19,-0.66,-2.55,-136.36
0.85,-0.21,-1.09,4.73,1.83,-25.78
1.87,-0.36,-0.34,0.31,5.75,67.04
1.58,-2.41,0.72,3.32,0.3,-6.3
2.64,-1.98,-0.64,1.83,2.23,1.15
0.68,-1.5,1.36,4.64,0.82,30.94
2.96,-2.63,-0.46,1.91,0.75,-7.45
2.65,-2.15,-1.19,1.53,0.63,-39.53
0.15,-0.46,-0.28,5.54,-1.42,-33.8
1.85,-1.33,0.51,2.21,4.63,59.01
0.88,-2.28,-0.83,0.39,-2.01,-127.77
1.73,-0.15,0.68,-1.61,5.52,129.49
0.4,-2.06,-0.23,1.04,-3.11,-108.29
1.1,-3.01,-0.85,-1.61,-0.85,-158.14
1.42,-2.72,1.4,2.83,0.25,5.73
1.96,-1.49,0.51,2.14,4.42,56.15
2.96,-0.99,0.9,-4.67,2.74,164.44
0.63,-2.89,0.19,-0.61,-2.12,-118.6
2.69,-1.3,0.13,-1.34,4.84,87.09
0.02,-2.93,1.45,0.27,-2.41,-83.65
0.68,-1.67,1.21,4.6,0.02,12.61
0.71,-2.33,-0.99,-0.31,-1.71,-149.54
1.43,-0.09,0.94,-0.56,5.44,130.63
2.42,-3.06,-0.08,1.61,-1.19,-41.25
1.75,-0.55,0.33,0.45,5.83,87.66
1.92,-2.36,-1.44,0.52,-0.88,-107.72
2.72,-1.0,-0.5,-1.43,4.67,69.9
0.4,-2.92,-0.6,-1.78,-0.43,-178.76
2.53,-2.95,-1.31,-0.13,-1.64,-99.12
0.4,-0.22,-1.54,4.23,-0.82,-77.92
0.0,-2.75,-0.56,-1.82,-0.43,-189.65
0.96,-1.65,-1.22,2.02,-1.52,-109.43
1.03,-1.73,0.71,4.56,0.45,0.57
2.29,-2.45,-1.25,0.98,-0.79,-80.79
2.57,-0.41,0.68,-4.7,3.34,162.72
2.52,-2.29,1.01,0.97,3.51,71.05
3.02,-1.12,0.1,-3.46,3.95,114.59
0.47,-1.09,-1.23,2.86,-2.18,-106.0
2.77,-3.06,0.17,2.04,-0.09,-6.88
1.04,-1.7,1.05,4.44,1.26,22.35
0.93,-0.38,0.74,3.45,4.57,73.91
2.76,-1.95,-0.78,1.52,2.25,1.72
1.11,-2.78,0.23,0.95,-2.18,-82.51
2.55,-1.64,-1.11,1.53,2.3,-11.46
1.04,-1.2,0.08,4.98,1.25,-4.58
1.37,-1.51,-0.65,3.79,0.26,-45.26
1.54,-0.68,-1.31,3.17,2.64,-25.78
1.5,-1.36,-0.57,3.94,1.44,-24.64
2.96,-0.39,1.0,-5.47,0.61,204.55
3.04,-1.03,-0.93,-1.9,3.78,61.88
0.35,-1.69,0.85,4.1,-2.2,-28.07
3.0,-0.87,-0.05,-4.02,3.72,119.18
2.78,-0.87,-0.13,-2.95,4.55,101.99
2.47,-0.24,1.51,-4.44,1.7,214.29
2.45,-1.74,0.3,1.04,4.27,57.87
2.33,-2.52,-1.38,0.59,-0.93,-89.95
1.95,-0.7,0.35,-0.17,5.76,91.67
1.01,-0.71,-1.19,4.23,0.73,-50.99
3.02,-2.24,-1.41,1.05,0.47,-36.1
2.96,-2.8,-1.27,0.9,-1.11,-63.6
1.24,-2.27,1.43,3.52,0.96,22.92
2.46,-2.49,1.0,1.58,2.85,55.58
0.51,-1.93,0.72,3.58,-2.29,-40.11
1.82,-2.81,-1.57,-1.07,-0.83,-146.68
0.04,-1.27,1.33,4.66,-1.61,5.73
2.37,-2.79,-1.13,0.43,-1.42,-88.81
0.75,-1.92,-0.94,1.22,-2.19,-120.89
1.58,-0.61,-0.66,3.02,4.26,17.76
2.75,-2.88,0.88,1.6,1.87,42.97
1.24,-0.35,1.49,0.46,4.83,136.36
0.87,-0.9,1.53,3.43,3.46,85.94
1.28,-2.84,0.1,0.82,-2.07,-83.65
1.58,-0.6,1.13,0.07,5.38,120.89
0.39,-0.27,0.46,5.51,2.1,33.23
0.88,-0.64,-0.34,5.21,1.82,-5.73
1.06,-0.77,0.49,4.32,3.72,44.69
1.38,-2.6,-1.48,-0.74,-0.77,-154.7
1.19,-1.28,0.08,4.74,1.66,-0.57
0.26,-0.74,0.06,5.53,-1.22,-24.06
1.03,-1.47,-0.87,3.35,-1.07,-75.06
2.35,-2.71,0.51,2.44,1.02,8.59
1.79,-0.04,0.44,-1.95,5.55,125.48
0.95,-2.64,1.12,2.61,-1.44,-32.66
1.01,-1.94,0.88,4.26,-0.01,-2.86
1.87,-1.06,-0.79,2.79,3.4,1.15
1.38,-2.78,-0.98,-0.73,-1.39,-136.36
2.4,-2.65,0.62,2.33,1.58,21.2
3.08,-0.8,-1.46,-1.93,3.1,46.98
1.09,-0.12,-0.93,4.05,3.5,2.29
0.14,-0.64,1.5,4.82,1.0,57.3
2.13,-2.33,-1.28,1.08,-0.69,-84.8
1.84,-1.29,0.04,2.84,4.09,33.8
0.65,-1.63,-0.14,3.58,-2.25,-64.17
1.93,-1.62,1.18,1.36,4.48,85.37
2.42,-2.54,0.42,2.39,1.67,17.19
1.43,-1.89,0.77,3.98,1.7,17.76
1.59,-0.19,0.58,-0.49,5.81,113.45
0.18,-0.53,0.92,5.53,0.75,32.66
1.09,-0.65,0.66,3.64,4.41,63.03
3.08,-2.2,0.78,-0.9,3.66,95.11
0.67,-2.45,-0.35,0.09,-2.41,-122.04
0.99,-2.64,-0.86,-0.68,-1.5,-143.81
2.47,-0.25,1.49,-4.46,1.76,212.57
0.25,-2.07,-1.16,-0.53,-1.77,-170.74
0.54,-2.1,-0.13,1.5,-2.96,-96.83
0.43,-0.67,-0.62,5.07,-1.16,-49.27
2.74,-1.73,-0.2,0.6,3.92,46.41
0.68,-2.31,0.3,1.91,-2.68,-76.2
2.41,-1.9,1.31,-0.24,4.25,104.28
1.02,-2.19,-0.24,2.15,-2.11,-80.79
2.63,-2.45,-0.54,2.1,0.63,-20.63
0.55,-0.82,-0.11,5.49,-0.23,-21.77
2.23,-2.6,0.48,2.63,1.08,6.3
0.61,-0.33,-0.41,5.54,1.44,-7.45
0.18,-0.08,0.99,4.88,2.33,62.45
2.2,-3.09,0.51,1.94,-0.68,-21.77
1.57,-2.24,0.08,3.23,-0.35,-33.8
2.46,-0.08,-0.53,-3.55,4.56,106.0
2.19,-2.78,1.23,2.11,1.71,36.67
2.47,-1.37,0.87,-1.44,4.87,112.87
0.8,-3.02,1.49,1.67,-1.49,-41.83
2.72,-1.14,-1.19,0.01,3.58,22.35
1.34,-2.61,-0.16,1.33,-1.94,-81.93
2.48,-0.79,-1.0,-0.27,4.49,39.53
3.0,-0.29,0.07,-5.67,1.83,159.28
0.48,-0.0,-0.6,5.53,1.61,-6.88
1.54,-3.0,-0.2,0.1,-1.98,-95.11
2.23,-2.39,1.37,1.46,3.13,69.33
2.41,-2.88,-0.19,1.87,-0.8,-37.82
0.17,-2.15,1.32,2.76,-2.72,-37.82
1.18,-1.96,-1.23,1.33,-1.37,-115.16
0.12,-2.84,0.08,-1.59,-1.54,-151.26
0.89,-3.1,-1.01,-1.93,0.11,-184.49
0.87,-2.32,-0.29,1.19,-2.43,-99.69
2.85,-1.65,0.11,-0.68,4.37,75.06
0.46,-2.35,-1.2,-0.83,-1.11,-177.04
0.17,-1.16,0.39,4.72,-2.46,-34.38
0.04,-0.63,-0.78,4.06,-2.99,-78.5
0.14,-0.93,1.55,4.84,0.24,43.54
1.6,-2.26,-0.31,2.65,-0.88,-55.58
1.36,-0.27,-0.41,2.9,4.99,38.96
0.72,-0.0,-1.37,4.6,1.43,-37.24
2.55,-1.44,0.28,-0.41,4.87,79.64
1.96,-2.43,0.98,2.77,1.92,29.22
1.55,-2.3,1.0,3.44,1.13,14.32
0.43,-2.65,-0.35,-1.07,-1.84,-147.25
1.29,-1.29,0.8,3.95,3.36,45.84
2.29,-2.61,1.41,1.51,2.65,62.45
1.34,-1.18,1.4,2.45,4.27,89.38
1.06,-2.69,1.41,2.81,-0.69,-12.61
2.99,-0.82,0.92,-5.1,2.06,177.04
2.78,-1.98,0.42,0.21,4.02,69.9
0.63,-0.6,-0.22,5.58,0.86,-10.89
0.71,-2.91,0.87,0.82,-2.26,-76.2
1.16,-0.46,1.26,1.57,4.97,112.3
2.52,-2.76,-1.04,0.89,-1.23,-73.34
0.7,-1.44,-0.59,3.48,-2.0,-76.2
1.56,-1.11,0.69,2.66,4.69,65.32
2.13,-0.21,0.27,-2.91,5.2,125.48
2.09,-2.35,-0.87,1.79,-0.59,-64.74
2.84,-3.13,0.13,1.98,-0.3,-9.17
0.46,-1.81,-1.4,0.38,-1.83,-157.56
0.26,-1.04,0.64,5.34,-1.17,-8.02
0.49,-1.03,1.5,4.63,1.55,55.0
1.18,-1.02,-0.42,4.67,1.65,-14.9
1.85,-0.73,-1.12,2.32,3.72,0.0
0.94,-0.94,1.2,3.9,3.48,68.75
0.37,-0.83,1.44,4.77,1.5,56.15
0.29,-0.71,-0.37,5.15,-1.66,-45.26
0.33,-1.21,0.02,4.47,-2.41,-49.27
0.61,-0.18,-0.19,5.4,2.45,13.75
1.35,-1.98,-0.09,3.56,-0.55,-41.25
0.31,-1.14,-0.96,2.82,-2.82,-102.56
1.46,-1.4,-0.24,4.19,1.75,-10.31
2.81,-2.26,0.28,1.16,3.17,47.56
0.01,-1.87,0.39,1.63,-3.89,-84.22
2.2,-1.63,0.31,1.78,4.24,50.42
1.91,-2.48,0.13,2.83,-0.05,-25.21
0.07,-3.04,0.74,-1.2,-1.78,-127.77
2.29,-1.01,1.14,-2.25,4.74,138.66
1.81,-2.14,-1.31,1.28,-0.7,-93.97
2.09,-0.94,1.14,-1.49,5.07,131.21
0.54,-0.3,-0.44,5.62,1.11,-11.46
0.03,-0.51,0.56,5.77,-0.7,4.58
2.26,-1.14,1.43,-2.06,4.46,146.1
0.74,-0.83,1.19,4.38,2.95,63.03
2.51,-2.05,-0.52,2.17,1.95,-3.44
3.03,-1.33,1.45,-4.25,2.19,180.48
1.76,-2.15,0.69,3.38,1.79,17.19
2.83,-0.31,0.96,-5.42,1.11,199.39
3.05,-1.72,1.12,-3.06,3.4,140.37
0.96,-2.57,-1.05,-0.7,-1.29,-152.41
1.6,-2.6,1.06,3.02,0.44,3.44
0.73,-2.09,1.49,3.89,-0.36,7.45
0.33,-0.07,-0.52,5.76,0.65,-14.9
0.51,-0.9,1.39,4.68,1.9,57.3
0.77,-1.0,1.46,4.05,2.82,70.47
2.63,-1.13,-1.34,0.37,3.29,9.17
0.6,-1.21,1.51,4.53,1.55,51.57
1.69,-1.83,-0.7,3.08,0.22,-48.13
2.35,-1.63,-1.41,1.64,1.47,-39.53
0.63,-0.44,-0.24,5.58,1.46,-2.86
1.53,-2.41,-1.5,-0.09,-0.92,-136.36
2.6,-2.78,-0.17,2.13,-0.01,-20.05
0.24,-1.36,1.54,4.64,-0.51,24.06
0.05,-0.24,-1.19,4.34,-2.24,-79.07
1.4,-2.4,-0.7,1.16,-1.7,-97.4
2.57,-2.44,-0.63,2.06,0.38,-28.65
2.73,-1.34,-1.54,0.5,2.47,-8.59
0.7,-1.82,0.81,4.31,-1.12,-17.76
2.72,-1.42,-1.3,0.71,2.75,0.0
1.05,-1.16,1.17,3.96,3.26,60.73
2.57,-0.57,0.15,-3.61,4.57,123.19
1.17,-0.51,1.21,1.77,4.98,107.14
1.08,-2.89,-1.2,-1.51,-0.44,-172.46
0.24,-1.09,0.28,4.95,-2.11,-32.66
1.05,-0.22,0.54,2.74,5.17,78.5
2.54,-1.13,1.37,-3.2,3.81,159.28
2.69,-1.48,-1.42,0.86,2.33,-12.03
0.91,-2.67,-0.7,-0.7,-1.65,-140.95
0.4,-1.39,0.18,4.32,-2.34,-46.41
0.66,-0.37,-1.1,4.88,0.35,-46.41
1.07,-0.76,0.01,4.76,2.99,18.33
1.15,-1.79,-0.63,3.01,-1.28,-72.77
2.11,-1.05,-0.38,1.51,4.72,38.96
2.61,-1.48,1.45,-2.56,3.89,147.82
1.14,-1.04,-1.09,3.92,0.34,-56.72
1.03,-1.75,-0.54,3.14,-1.51,-72.19
0.69,-2.86,0.59,0.4,-2.38,-90.53
0.37,-0.73,1.49,4.59,1.83,64.74
2.97,-2.3,-1.33,1.18,0.36,-37.82
2.31,-2.67,-1.54,-0.12,-1.12,-108.86
0.21,-1.72,-1.39,0.14,-2.06,-166.16
2.61,-0.17,0.52,-5.22,2.67,169.6
1.07,-0.12,-1.45,3.88,2.42,-28.65
0.37,-2.44,-1.14,-1.09,-0.9,-183.92
0.06,-1.52,0.95,3.96,-2.84,-29.22
0.82,-1.16,0.71,5.11,1.52,21.2
2.29,-0.7,1.5,-3.35,3.61,177.04
1.47,-2.51,0.54,2.97,-0.69,-28.65
0.66,-0.17,0.95,3.61,4.15,82.51
2.56,-1.3,-0.11,-0.24,4.83,65.89
1.94,-1.12,1.24,-0.3,5.09,118.03
1.83,-2.83,0.1,1.81,-1.32,-51.57
2.87,-1.01,1.46,-4.47,2.1,190.22
0.94,-3.1,1.25,1.3,-1.63,-52.14
0.47,-0.11,0.82,4.42,3.46,67.61
0.18,-2.14,1.33,2.82,-2.67,-36.1
0.15,-2.43,0.01,-0.61,-2.75,-130.06
0.09,-1.55,0.68,3.63,-3.21,-44.69
1.25,-1.64,-0.27,4.06,-0.09,-37.82
0.93,-1.02,0.26,5.16,1.76,9.74
0.63,-1.99,-0.06,2.33,-2.75,-81.36
2.56,-1.29,-0.33,0.1,4.62,53.86
2.77,-3.04,0.43,2.04,0.51,9.17
2.08,-0.86,-1.54,1.61,3.0,-18.33
0.32,-2.43,0.66,1.11,-3.07,-83.08
0.05,-1.8,-1.23,-0.33,-2.19,-170.74
1.51,-0.07,0.81,-0.87,5.54,128.92
0.81,-2.5,0.76,2.34,-2.14,-53.29
1.38,-2.65,-1.11,-0.48,-1.33,-136.36
0.62,-2.95,-1.55,-1.23,1.06,-222.31
2.9,-2.56,0.53,1.23,2.67,49.85
1.14,-1.41,0.97,4.29,2.57,40.11
0.14,-2.19,0.53,1.16,-3.49,-87.09
0.04,-1.24,-0.68,2.11,-3.69,-107.72
1.94,-2.2,-0.77,2.24,-0.36,-59.01
0.08,-0.95,0.89,5.28,-1.33,1.15
0.27,-2.88,-0.96,-1.62,0.35,-204.55
1.35,-0.62,-0.03,3.46,4.57,40.11
0.09,-2.54,0.15,-0.88,-2.59,-131.78
1.02,-3.02,0.02,-0.58,-1.95,-113.45
0.12,-1.65,-0.58,1.04,-3.48,-120.89
1.31,-1.71,0.81,4.19,1.95,23.49
1.12,-1.17,0.49,4.68,2.55,25.21
1.72,-2.75,1.35,2.63,0.89,18.33
1.59,-1.32,-1.15,3.16,0.99,-50.42
1.67,-2.12,0.72,3.53,1.65,15.47
2.98,-1.96,1.02,-1.83,3.81,116.88
0.86,-0.44,-0.06,5.0,3.04,20.63
2.87,-1.36,0.62,-2.87,4.23,122.04
1.39,-0.71,0.03,3.43,4.53,40.68
1.84,-1.26,-0.22,3.01,3.73,20.63
1.68,-1.02,1.54,0.19,4.83,126.05
0.27,-2.07,-0.71,-0.14,-2.6,-143.81
1.53,-2.48,-1.37,-0.12,-1.09,-132.93
0.27,-0.65,-0.81,4.53,-2.07,-68.18
1.51,-0.39,-1.37,2.93,3.3,-14.32
2.04,-2.84,-0.71,0.61,-1.65,-86.52
2.32,-1.35,0.51,-0.05,5.11,84.8
1.09,-2.59,-0.91,-0.42,-1.56,-138.08
2.59,-1.04,0.86,-3.15,4.38,138.08
1.96,-1.63,0.53,2.44,4.01,49.27
3.0,-2.63,0.86,0.55,2.89,70.47
2.71,-2.85,0.21,2.16,0.7,4.01
2.62,-0.35,-0.88,-2.66,4.49,79.64
2.64,-0.22,-0.48,-3.98,4.15,111.15
2.87,-1.69,-1.0,0.8,2.74,10.31
0.29,-3.09,-0.22,-1.95,-0.34,-173.03
2.48,-2.26,0.49,1.89,2.97,40.68
0.43,-1.61,-1.33,0.97,-2.2,-143.81
0.11,-0.38,0.57,5.83,0.28,17.19
2.06,-0.78,1.5,-2.24,4.39,159.28
1.25,-1.23,-0.13,4.62,1.72,-6.3
0.7,-2.94,0.69,0.33,-2.28,-88.81
1.57,-1.55,0.09,3.99,2.26,6.3
1.87,-0.53,-0.76,1.54,4.95,33.23
1.97,-2.59,-1.16,0.44,-1.28,-101.99
0.8,-0.26,-1.34,4.5,1.03,-45.84
0.21,-0.42,0.53,5.81,0.63,18.33
0.26,-2.48,-0.43,-1.04,-2.02,-151.83
3.11,-1.5,-1.52,-0.09,2.24,5.16
1.41,-0.61,1.26,0.77,5.17,118.03
2.31,-2.54,0.48,2.54,1.52,14.32
2.66,-0.25,0.83,-5.25,2.07,185.64
1.34,-0.25,0.13,2.07,5.6,69.9
2.62,-0.98,1.42,-3.87,3.15,175.33
1.72,-1.9,0.1,3.66,1.46,-4.58
1.9,-0.75,-0.31,1.51,5.21,48.13
1.39,-3.12,-0.05,-0.37,-1.96,-101.99
0.23,-1.39,1.33,4.72,-1.04,9.74
1.86,-0.98,-0.61,2.63,3.99,15.47
0.29,-1.42,0.84,4.69,-1.81,-16.62
2.6,-1.44,0.74,-1.56,4.76,108.86
2.58,-2.79,-0.64,1.58,-0.85,-48.7
1.57,-2.04,-0.76,2.45,-0.79,-70.47
0.86,-2.92,-1.19,-1.62,-0.03,-186.21
2.08,-2.75,0.46,2.55,0.09,-12.03
3.13,-0.5,-0.37,-5.02,2.55,129.49
2.68,-0.14,-1.06,-3.26,4.01,84.8
0.34,-1.38,-1.4,1.37,-2.35,-139.8
0.93,-2.33,0.64,2.99,-1.75,-43.54
0.39,-0.16,-0.89,5.38,-0.01,-37.82
0.98,-2.4,-0.97,-0.05,-1.68,-136.94
1.88,-2.39,0.63,3.12,1.17,6.88
2.8,-1.36,-0.19,-0.99,4.55,71.62
2.4,-0.06,-0.09,-4.12,4.34,128.92
2.27,-1.43,-0.47,1.91,3.74,21.2
2.9,-1.39,0.54,-2.74,4.25,117.46
2.95,-1.29,-0.47,-1.4,4.23,68.18
0.21,-1.23,-1.15,1.87,-2.94,-124.33
1.5,-1.73,-0.53,3.54,0.16,-43.54
2.27,-1.71,-0.59,2.41,2.53,-1.72
0.53,-1.48,1.43,4.66,0.31,27.5
0.83,-0.04,0.63,3.06,4.87,81.36
0.18,-2.91,-0.1,-1.77,-1.06,-162.15
0.5,-1.11,-1.08,3.16,-2.17,-96.83
2.62,-1.12,1.48,-3.57,3.31,170.74
2.47,-1.43,0.32,-0.13,4.93,77.92
2.09,-0.96,0.25,0.24,5.51,79.07
0.24,-2.71,1.4,1.34,-2.52,-61.31
0.46,-0.65,-0.38,5.44,-0.57,-32.66
0.66,-2.62,1.54,2.65,-1.44,-24.06
2.86,-0.57,-0.89,-2.9,4.03,80.21
0.25,-2.58,-0.6,-1.39,-1.38,-167.88
1.97,-0.89,-1.35,2.09,3.07,-15.47
2.79,-0.99,-0.48,-1.84,4.57,75.63
0.87,-2.79,0.24,0.39,-2.34,-96.26
1.97,-2.36,0.19,3.03,0.69,-11.46
1.28,-0.68,1.04,2.09,5.04,93.97
2.92,-0.92,0.33,-4.16,3.71,133.5
1.44,-0.11,0.74,-0.22,5.68,118.6
1.61,-3.08,-1.49,-1.84,-0.35,-169.6
0.49,-1.23,0.13,4.88,-1.55,-34.95
3.1,-0.58,-0.45,-4.58,3.0,118.6
1.94,-0.75,0.41,-0.04,5.72,91.67
0.43,-1.26,-0.46,3.72,-2.56,-73.91
2.14,-0.86,0.7,-1.3,5.44,113.45
2.58,-2.9,0.03,2.12,-0.14,-16.62
2.79,-1.78,0.93,-1.54,4.25,111.15
2.82,-2.17,0.87,-0.2,3.84,87.09
1.13,-0.13,0.03,2.96,5.21,59.01
0.43,-0.96,-0.98,3.67,-2.17,-86.52
0.89,-2.22,-0.77,0.73,-2.11,-120.32
1.02,-0.74,-0.48,4.93,1.86,-11.46
2.36,-0.39,0.99,-4.16,3.61,169.6
2.4,-1.36,-0.79,1.48,3.57,14.32
0.23,-2.99,0.39,-1.34,-1.68,-135.79
0.88,-0.85,0.32,5.15,2.29,20.05
0.28,-2.75,1.21,0.97,-2.6,-72.19
0.43,-1.9,-0.36,1.51,-3.09,-104.85
0.72,-0.27,0.22,4.87,3.43,38.39
2.72,-0.58,-0.35,-3.34,4.46,102.56
2.51,-2.12,-0.33,2.23,2.06,3.44
1.42,-2.01,-0.03,3.59,-0.3,-35.52
0.0,-0.98,0.61,4.98,-2.38,-21.2
2.86,-2.14,1.34,-1.36,3.64,118.03
0.66,-0.11,-0.75,5.25,1.87,-11.46
0.99,-0.37,0.57,3.47,4.69,68.18
0.48,-1.53,0.95,4.76,-1.01,-5.73
1.85,-0.46,0.86,-1.45,5.45,128.92
2.24,-2.8,-0.48,1.47,-1.22,-59.59
0.36,-0.48,0.53,5.69,1.26,23.49
2.64,-0.11,1.4,-4.8,0.69,225.17
3.0,-1.04,-0.94,-1.69,3.84,58.44
2.58,-0.88,-1.46,-0.01,3.52,13.75
2.66,-0.3,-0.19,-4.32,3.99,124.33
1.42,-1.68,0.4,4.21,1.74,8.02
3.01,-0.57,0.05,-5.1,2.77,142.67
0.31,-0.17,1.07,4.59,2.76,69.33
0.78,-1.34,-0.22,4.54,-1.06,-44.69
2.27,-0.9,-0.98,0.96,4.25,22.35
2.55,-0.32,-0.33,-3.53,4.59,108.86
0.67,-1.01,-0.11,5.25,-0.29,-25.78
0.77,-2.47,-0.27,0.4,-2.43,-112.87
0.43,-0.71,0.78,5.5,1.24,28.65
1.55,-2.45,0.18,2.79,-0.89,-41.25
1.2,-0.4,1.34,1.04,4.98,122.61
2.92,-1.27,-0.59,-1.13,4.18,60.73
2.7,-2.14,0.17,1.38,3.25,41.83
0.06,-2.03,-1.32,-0.76,-1.43,-188.5
2.92,-1.02,0.03,-3.3,4.2,110.58
1.71,-3.02,0.27,1.25,-1.68,-59.59
1.66,-1.39,1.16,2.03,4.51,81.93
0.73,-2.05,0.5,3.35,-2.07,-46.98
0.16,-2.4,-0.71,-1.23,-1.63,-169.02
1.57,-1.87,0.59,3.83,1.98,16.62
1.7,-0.41,1.09,-1.15,5.29,136.36
2.34,-2.1,-1.05,1.93,0.46,-46.41
0.62,-3.06,1.06,0.48,-2.09,-79.07
2.88,-0.29,-0.77,-4.13,3.5,104.28
1.02,-2.46,0.42,2.35,-1.98,-58.44
1.77,-0.98,0.61,1.35,5.35,80.21
0.44,-0.92,1.32,4.92,1.42,48.13
0.11,-0.64,1.42,4.97,0.76,50.99
2.75,-1.63,0.05,-0.2,4.41,67.04
2.13,-2.13,-1.15,1.76,-0.13,-65.89
1.74,-1.72,0.14,3.64,2.33,9.17
2.59,-2.47,0.54,1.86,2.51,37.82
1.74,-2.41,-0.81,1.41,-1.26,-84.8
1.86,-0.89,0.29,1.17,5.47,72.19
2.0,-1.92,0.72,2.55,3.41,45.84
2.86,-0.96,-0.64,-1.96,4.35,72.19
0.19,-0.83,0.12,5.3,-1.81,-29.79
3.13,-1.22,-0.81,-1.76,3.69,63.03
0.6,-0.16,-1.08,5.06,0.79,-36.67
0.6,-1.86,0.24,3.31,-2.48,-58.44
1.69,-0.37,-0.37,1.42,5.55,54.43
1.72,-1.67,1.07,2.57,3.88,64.17
1.21,-2.35,1.05,3.53,-0.13,-5.16
0.89,-0.04,1.05,1.93,4.95,108.86
0.96,-0.06,-0.84,4.39,3.32,3.44
2.91,-0.45,0.02,-5.08,2.95,142.09
1.41,-0.4,-0.38,3.0,4.85,36.1
2.82,-1.99,-1.43,1.1,0.98,-34.38
2.64,-2.31,-0.95,1.77,0.45,-35.52
1.26,-2.55,-0.6,0.54,-1.92,-108.29
0.73,-1.76,-0.33,2.94,-2.34,-77.92
2.21,-2.8,-1.42,-0.38,-1.32,-115.16
2.98,-1.08,-1.43,-0.84,3.12,26.93
0.99,-0.84,-0.73,4.75,0.87,-33.23
1.43,-0.43,-0.28,2.86,4.98,41.25
3.06,-1.9,0.54,-1.45,3.98,97.4
0.01,-1.75,-0.88,-0.07,-2.95,-150.11
2.28,-1.4,-0.06,1.34,4.52,46.98
2.01,-0.34,-0.26,-0.73,5.77,80.79
2.74,-2.97,1.42,0.85,2.18,68.18
2.48,-2.85,-0.95,0.78,-1.43,-75.63
1.98,-1.51,-1.36,2.25,1.19,-50.99
1.85,-1.81,-1.05,2.51,0.31,-57.87
0.98,-2.25,0.31,2.85,-1.89,-55.0
1.4,-0.06,-1.16,2.77,4.28,10.31
0.51,-0.5,1.17,4.51,2.85,67.61
0.22,-0.46,1.14,5.14,1.53,51.57
0.79,-2.56,-0.99,-0.84,-1.28,-158.14
1.88,-0.89,0.14,1.34,5.39,64.74
0.3,-2.1,1.24,3.15,-2.42,-32.09
2.71,-2.83,0.86,1.65,1.95,42.4
2.81,-0.09,0.3,-5.7,1.71,173.03
2.23,-0.26,1.19,-4.0,3.39,181.05
1.31,-1.2,-1.4,3.06,0.23,-73.91
0.2,-2.92,-0.71,-1.78,0.15,-196.52
1.14,-1.96,-1.35,1.07,-1.3,-124.33
0.87,-1.68,0.36,4.47,-0.79,-25.78
0.29,-0.78,-0.92,4.0,-2.34,-80.79
2.89,-0.92,-1.3,-1.15,3.58,38.39
2.19,-0.38,1.24,-3.63,3.75,174.75
2.98,-2.98,-0.7,1.56,-0.97,-40.11
0.24,-1.89,-0.08,1.47,-3.49,-99.12
3.04,-1.72,-1.05,0.43,2.67,15.47
1.96,-1.7,0.34,2.82,3.49,34.38
0.57,-1.19,-1.31,2.61,-1.96,-110.58
2.68,-0.61,-0.31,-3.12,4.61,100.84
2.38,-1.07,0.01,-0.44,5.25,75.63
2.57,-0.75,1.43,-4.16,2.8,186.21
0.53,-2.4,0.77,2.04,-2.68,-63.03
1.4,-2.34,1.4,3.31,1.24,26.36
1.48,-2.01,1.12,3.57,2.09,33.8
1.65,-2.01,-1.23,1.68,-0.71,-91.1
2.24,-2.82,-1.47,-0.49,-1.3,-117.46
1.4,-1.86,-1.15,2.05,-0.92,-92.25
1.03,-0.75,0.4,4.51,3.52,38.96
1.94,-0.66,-1.09,1.82,4.16,10.89
1.25,-1.68,-0.03,4.24,0.18,-26.36
2.24,-1.56,1.04,0.02,4.8,98.55
0.37,-0.71,0.6,5.68,0.57,14.9
0.03,-2.35,1.38,1.82,-3.02,-53.86
1.2,-1.39,1.24,3.68,3.22,60.16
2.02,-0.83,-1.14,1.87,3.76,2.86
2.12,-2.28,1.23,1.89,3.14,61.31
0.89,-2.18,0.01,2.39,-2.28,-73.34
